N,Function,Latency_ms,Estimation,Error
10,CPU,0.067968,0.0686761,8.64898e-05
10,CPU,0.067907,0.0686761,8.64898e-05
10,CPU,0.067797,0.0686761,8.64898e-05
10,CPU,0.067887,0.0686761,8.64898e-05
10,CPU,0.067687,0.0686761,8.64898e-05
10,CPU,0.067837,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067857,0.0686761,8.64898e-05
10,CPU,0.067957,0.0686761,8.64898e-05
10,CPU,0.067697,0.0686761,8.64898e-05
10,CPU,0.067988,0.0686761,8.64898e-05
10,CPU,0.067767,0.0686761,8.64898e-05
10,CPU,0.073087,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067828,0.0686761,8.64898e-05
10,CPU,0.071464,0.0686761,8.64898e-05
10,CPU,0.067867,0.0686761,8.64898e-05
10,CPU,0.067797,0.0686761,8.64898e-05
10,CPU,0.073177,0.0686761,8.64898e-05
10,CPU,0.084889,0.0686761,8.64898e-05
10,CPU,0.08548,0.0686761,8.64898e-05
10,CPU,0.080982,0.0686761,8.64898e-05
10,CPU,0.068348,0.0686761,8.64898e-05
10,CPU,0.068348,0.0686761,8.64898e-05
10,CPU,0.068198,0.0686761,8.64898e-05
10,CPU,0.068508,0.0686761,8.64898e-05
10,CPU,0.068287,0.0686761,8.64898e-05
10,CPU,0.068358,0.0686761,8.64898e-05
10,CPU,0.068368,0.0686761,8.64898e-05
10,CPU,0.068308,0.0686761,8.64898e-05
10,CPU,0.068328,0.0686761,8.64898e-05
10,CPU,0.068308,0.0686761,8.64898e-05
10,CPU,0.068328,0.0686761,8.64898e-05
10,CPU,0.068388,0.0686761,8.64898e-05
10,CPU,0.068308,0.0686761,8.64898e-05
10,CPU,0.068337,0.0686761,8.64898e-05
10,CPU,0.068297,0.0686761,8.64898e-05
10,CPU,0.068428,0.0686761,8.64898e-05
10,CPU,0.068408,0.0686761,8.64898e-05
10,CPU,0.068379,0.0686761,8.64898e-05
10,CPU,0.081392,0.0686761,8.64898e-05
10,CPU,0.08521,0.0686761,8.64898e-05
10,CPU,0.081973,0.0686761,8.64898e-05
10,CPU,0.067937,0.0686761,8.64898e-05
10,CPU,0.067747,0.0686761,8.64898e-05
10,CPU,0.067817,0.0686761,8.64898e-05
10,CPU,0.067877,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067887,0.0686761,8.64898e-05
10,CPU,0.067907,0.0686761,8.64898e-05
10,CPU,0.067878,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067797,0.0686761,8.64898e-05
10,CPU,0.067858,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067807,0.0686761,8.64898e-05
10,CPU,0.067816,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067847,0.0686761,8.64898e-05
10,CPU,0.067807,0.0686761,8.64898e-05
10,CPU,0.067807,0.0686761,8.64898e-05
10,CPU,0.067897,0.0686761,8.64898e-05
10,CPU,0.067856,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067897,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067857,0.0686761,8.64898e-05
10,CPU,0.067827,0.0686761,8.64898e-05
10,CPU,0.067787,0.0686761,8.64898e-05
10,CPU,0.067908,0.0686761,8.64898e-05
10,CPU,0.071925,0.0686761,8.64898e-05
10,CPU,0.067867,0.0686761,8.64898e-05
10,CPU,0.067707,0.0686761,8.64898e-05
10,CPU,0.068128,0.0686761,8.64898e-05
10,CPU,0.074951,0.0686761,8.64898e-05
10,CPU,0.0855,0.0686761,8.64898e-05
10,CPU,0.08534,0.0686761,8.64898e-05
10,CPU,0.070252,0.0686761,8.64898e-05
10,CPU,0.068308,0.0686761,8.64898e-05
10,CPU,0.068388,0.0686761,8.64898e-05
10,CPU,0.068348,0.0686761,8.64898e-05
10,CPU,0.068288,0.0686761,8.64898e-05
10,CPU,0.068298,0.0686761,8.64898e-05
10,CPU,0.068308,0.0686761,8.64898e-05
10,CPU,0.068308,0.0686761,8.64898e-05
10,CPU,0.068308,0.0686761,8.64898e-05
10,CPU,0.068308,0.0686761,8.64898e-05
10,CPU,0.068238,0.0686761,8.64898e-05
10,CPU,0.068188,0.0686761,8.64898e-05
10,CPU,0.068338,0.0686761,8.64898e-05
10,CPU,0.068338,0.0686761,8.64898e-05
10,CPU,0.068278,0.0686761,8.64898e-05
10,CPU,0.068287,0.0686761,8.64898e-05
10,CPU,0.068409,0.0686761,8.64898e-05
10,CPU,0.068348,0.0686761,8.64898e-05
10,CPU,0.068769,0.0686761,8.64898e-05
10,CPU,0.082645,0.0686761,8.64898e-05
10,CPU,0.084869,0.0686761,8.64898e-05
10,CPU,0.076563,0.0686761,8.64898e-05
10,CPU,0.067737,0.0686761,8.64898e-05
10,CPU,0.067757,0.0686761,8.64898e-05
10,CPU,0.067988,0.0686761,8.64898e-05
10,CPU,0.067857,0.0686761,8.64898e-05
10,CPU,0.067797,0.0686761,8.64898e-05
10,CPU,0.067807,0.0686761,8.64898e-05
10,CPU,0.067687,0.0686761,8.64898e-05
10,CPU,0.067977,0.0686761,8.64898e-05
10,CPU,0.067777,0.0686761,8.64898e-05
10,CPU,0.067747,0.0686761,8.64898e-05
10,CPU,0.067877,0.0686761,8.64898e-05
10,CPU,0.067877,0.0686761,8.64898e-05
10,CPU,0.067627,0.0686761,8.64898e-05
10,OpenMP_t1,0.081463,0.0686761,8.64898e-05
10,OpenMP_t1,0.066635,0.0686761,8.64898e-05
10,OpenMP_t1,0.066615,0.0686761,8.64898e-05
10,OpenMP_t1,0.066634,0.0686761,8.64898e-05
10,OpenMP_t1,0.066625,0.0686761,8.64898e-05
10,OpenMP_t1,0.066594,0.0686761,8.64898e-05
10,OpenMP_t1,0.066605,0.0686761,8.64898e-05
10,OpenMP_t1,0.066625,0.0686761,8.64898e-05
10,OpenMP_t1,0.066725,0.0686761,8.64898e-05
10,OpenMP_t1,0.066765,0.0686761,8.64898e-05
10,OpenMP_t1,0.066695,0.0686761,8.64898e-05
10,OpenMP_t1,0.06955,0.0686761,8.64898e-05
10,OpenMP_t1,0.072255,0.0686761,8.64898e-05
10,OpenMP_t1,0.067176,0.0686761,8.64898e-05
10,OpenMP_t1,0.067076,0.0686761,8.64898e-05
10,OpenMP_t1,0.067136,0.0686761,8.64898e-05
10,OpenMP_t1,0.067106,0.0686761,8.64898e-05
10,OpenMP_t1,0.067135,0.0686761,8.64898e-05
10,OpenMP_t1,0.067145,0.0686761,8.64898e-05
10,OpenMP_t1,0.067106,0.0686761,8.64898e-05
10,OpenMP_t1,0.067115,0.0686761,8.64898e-05
10,OpenMP_t1,0.067106,0.0686761,8.64898e-05
10,OpenMP_t1,0.067105,0.0686761,8.64898e-05
10,OpenMP_t1,0.067116,0.0686761,8.64898e-05
10,OpenMP_t1,0.079319,0.0686761,8.64898e-05
10,OpenMP_t1,0.083326,0.0686761,8.64898e-05
10,OpenMP_t1,0.083256,0.0686761,8.64898e-05
10,OpenMP_t1,0.078086,0.0686761,8.64898e-05
10,OpenMP_t1,0.066665,0.0686761,8.64898e-05
10,OpenMP_t1,0.066605,0.0686761,8.64898e-05
10,OpenMP_t1,0.066645,0.0686761,8.64898e-05
10,OpenMP_t1,0.066635,0.0686761,8.64898e-05
10,OpenMP_t1,0.066664,0.0686761,8.64898e-05
10,OpenMP_t1,0.066625,0.0686761,8.64898e-05
10,OpenMP_t1,0.066644,0.0686761,8.64898e-05
10,OpenMP_t1,0.066634,0.0686761,8.64898e-05
10,OpenMP_t1,0.066594,0.0686761,8.64898e-05
10,OpenMP_t1,0.066685,0.0686761,8.64898e-05
10,OpenMP_t1,0.066645,0.0686761,8.64898e-05
10,OpenMP_t1,0.066675,0.0686761,8.64898e-05
10,OpenMP_t1,0.066655,0.0686761,8.64898e-05
10,OpenMP_t1,0.066655,0.0686761,8.64898e-05
10,OpenMP_t1,0.066625,0.0686761,8.64898e-05
10,OpenMP_t1,0.066625,0.0686761,8.64898e-05
10,OpenMP_t1,0.066625,0.0686761,8.64898e-05
10,OpenMP_t1,0.066645,0.0686761,8.64898e-05
10,OpenMP_t1,0.066595,0.0686761,8.64898e-05
10,OpenMP_t1,0.066615,0.0686761,8.64898e-05
10,OpenMP_t1,0.066645,0.0686761,8.64898e-05
10,OpenMP_t1,0.066625,0.0686761,8.64898e-05
10,OpenMP_t1,0.066585,0.0686761,8.64898e-05
10,OpenMP_t1,0.06943,0.0686761,8.64898e-05
10,OpenMP_t1,0.066275,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.071564,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.07502,0.0686761,8.64898e-05
10,OpenMP_t1,0.077886,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066233,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066224,0.0686761,8.64898e-05
10,OpenMP_t1,0.066235,0.0686761,8.64898e-05
10,OpenMP_t1,0.066235,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.074439,0.0686761,8.64898e-05
10,OpenMP_t1,0.066754,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066705,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066725,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066725,0.0686761,8.64898e-05
10,OpenMP_t1,0.066705,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.066725,0.0686761,8.64898e-05
10,OpenMP_t1,0.066715,0.0686761,8.64898e-05
10,OpenMP_t1,0.066725,0.0686761,8.64898e-05
10,OpenMP_t1,0.066725,0.0686761,8.64898e-05
10,OpenMP_t1,0.066725,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066725,0.0686761,8.64898e-05
10,OpenMP_t1,0.066725,0.0686761,8.64898e-05
10,OpenMP_t1,0.066755,0.0686761,8.64898e-05
10,OpenMP_t1,0.066715,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066725,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066725,0.0686761,8.64898e-05
10,OpenMP_t1,0.066756,0.0686761,8.64898e-05
10,OpenMP_t1,0.067045,0.0686761,8.64898e-05
10,OpenMP_t1,0.067948,0.0686761,8.64898e-05
10,OpenMP_t1,0.067857,0.0686761,8.64898e-05
10,OpenMP_t1,0.066515,0.0686761,8.64898e-05
10,OpenMP_t1,0.066685,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066224,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066255,0.0686761,8.64898e-05
10,OpenMP_t1,0.066224,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.069471,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.072546,0.0686761,8.64898e-05
10,OpenMP_t1,0.082775,0.0686761,8.64898e-05
10,OpenMP_t1,0.082755,0.0686761,8.64898e-05
10,OpenMP_t1,0.066284,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066235,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066275,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.071844,0.0686761,8.64898e-05
10,OpenMP_t1,0.069701,0.0686761,8.64898e-05
10,OpenMP_t1,0.066775,0.0686761,8.64898e-05
10,OpenMP_t1,0.066766,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066755,0.0686761,8.64898e-05
10,OpenMP_t1,0.066755,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.06945,0.0686761,8.64898e-05
10,OpenMP_t1,0.082876,0.0686761,8.64898e-05
10,OpenMP_t1,0.082815,0.0686761,8.64898e-05
10,OpenMP_t1,0.079259,0.0686761,8.64898e-05
10,OpenMP_t1,0.066284,0.0686761,8.64898e-05
10,OpenMP_t1,0.066245,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.066265,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066235,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066265,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.066253,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066284,0.0686761,8.64898e-05
10,OpenMP_t1,0.069871,0.0686761,8.64898e-05
10,OpenMP_t1,0.066805,0.0686761,8.64898e-05
10,OpenMP_t1,0.077005,0.0686761,8.64898e-05
10,OpenMP_t1,0.083346,0.0686761,8.64898e-05
10,OpenMP_t1,0.07996,0.0686761,8.64898e-05
10,OpenMP_t1,0.066755,0.0686761,8.64898e-05
10,OpenMP_t1,0.066765,0.0686761,8.64898e-05
10,OpenMP_t1,0.066665,0.0686761,8.64898e-05
10,OpenMP_t1,0.066695,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066715,0.0686761,8.64898e-05
10,OpenMP_t1,0.066775,0.0686761,8.64898e-05
10,OpenMP_t1,0.066725,0.0686761,8.64898e-05
10,OpenMP_t1,0.066765,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066715,0.0686761,8.64898e-05
10,OpenMP_t1,0.066765,0.0686761,8.64898e-05
10,OpenMP_t1,0.066715,0.0686761,8.64898e-05
10,OpenMP_t1,0.067366,0.0686761,8.64898e-05
10,OpenMP_t1,0.074319,0.0686761,8.64898e-05
10,OpenMP_t1,0.067246,0.0686761,8.64898e-05
10,OpenMP_t1,0.067186,0.0686761,8.64898e-05
10,OpenMP_t1,0.067196,0.0686761,8.64898e-05
10,OpenMP_t1,0.067216,0.0686761,8.64898e-05
10,OpenMP_t1,0.067266,0.0686761,8.64898e-05
10,OpenMP_t1,0.067095,0.0686761,8.64898e-05
10,OpenMP_t1,0.067186,0.0686761,8.64898e-05
10,OpenMP_t1,0.067256,0.0686761,8.64898e-05
10,OpenMP_t1,0.067256,0.0686761,8.64898e-05
10,OpenMP_t1,0.067206,0.0686761,8.64898e-05
10,OpenMP_t1,0.067176,0.0686761,8.64898e-05
10,OpenMP_t1,0.067737,0.0686761,8.64898e-05
10,OpenMP_t1,0.073057,0.0686761,8.64898e-05
10,OpenMP_t1,0.083417,0.0686761,8.64898e-05
10,OpenMP_t1,0.083386,0.0686761,8.64898e-05
10,OpenMP_t1,0.073307,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.066785,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.066786,0.0686761,8.64898e-05
10,OpenMP_t1,0.066775,0.0686761,8.64898e-05
10,OpenMP_t1,0.066755,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.066765,0.0686761,8.64898e-05
10,OpenMP_t1,0.066695,0.0686761,8.64898e-05
10,OpenMP_t1,0.066765,0.0686761,8.64898e-05
10,OpenMP_t1,0.066705,0.0686761,8.64898e-05
10,OpenMP_t1,0.066756,0.0686761,8.64898e-05
10,OpenMP_t1,0.066785,0.0686761,8.64898e-05
10,OpenMP_t1,0.066715,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.066756,0.0686761,8.64898e-05
10,OpenMP_t1,0.066664,0.0686761,8.64898e-05
10,OpenMP_t1,0.066765,0.0686761,8.64898e-05
10,OpenMP_t1,0.067106,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.071404,0.0686761,8.64898e-05
10,OpenMP_t1,0.066345,0.0686761,8.64898e-05
10,OpenMP_t1,0.066284,0.0686761,8.64898e-05
10,OpenMP_t1,0.066605,0.0686761,8.64898e-05
10,OpenMP_t1,0.066825,0.0686761,8.64898e-05
10,OpenMP_t1,0.072446,0.0686761,8.64898e-05
10,OpenMP_t1,0.069551,0.0686761,8.64898e-05
10,OpenMP_t1,0.067546,0.0686761,8.64898e-05
10,OpenMP_t1,0.067356,0.0686761,8.64898e-05
10,OpenMP_t1,0.066785,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066765,0.0686761,8.64898e-05
10,OpenMP_t1,0.066715,0.0686761,8.64898e-05
10,OpenMP_t1,0.066795,0.0686761,8.64898e-05
10,OpenMP_t1,0.066775,0.0686761,8.64898e-05
10,OpenMP_t1,0.066724,0.0686761,8.64898e-05
10,OpenMP_t1,0.066734,0.0686761,8.64898e-05
10,OpenMP_t1,0.066795,0.0686761,8.64898e-05
10,OpenMP_t1,0.066775,0.0686761,8.64898e-05
10,OpenMP_t1,0.066734,0.0686761,8.64898e-05
10,OpenMP_t1,0.066785,0.0686761,8.64898e-05
10,OpenMP_t1,0.066765,0.0686761,8.64898e-05
10,OpenMP_t1,0.067066,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066765,0.0686761,8.64898e-05
10,OpenMP_t1,0.066785,0.0686761,8.64898e-05
10,OpenMP_t1,0.066785,0.0686761,8.64898e-05
10,OpenMP_t1,0.066795,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066785,0.0686761,8.64898e-05
10,OpenMP_t1,0.066785,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.069631,0.0686761,8.64898e-05
10,OpenMP_t1,0.083256,0.0686761,8.64898e-05
10,OpenMP_t1,0.082815,0.0686761,8.64898e-05
10,OpenMP_t1,0.082795,0.0686761,8.64898e-05
10,OpenMP_t1,0.071624,0.0686761,8.64898e-05
10,OpenMP_t1,0.066204,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.066204,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.066215,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066224,0.0686761,8.64898e-05
10,OpenMP_t1,0.066224,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.066284,0.0686761,8.64898e-05
10,OpenMP_t1,0.066224,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066253,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.066245,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.06955,0.0686761,8.64898e-05
10,OpenMP_t1,0.066284,0.0686761,8.64898e-05
10,OpenMP_t1,0.070963,0.0686761,8.64898e-05
10,OpenMP_t1,0.082986,0.0686761,8.64898e-05
10,OpenMP_t1,0.082885,0.0686761,8.64898e-05
10,OpenMP_t1,0.066845,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.066224,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066224,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.066275,0.0686761,8.64898e-05
10,OpenMP_t1,0.066294,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066245,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.068779,0.0686761,8.64898e-05
10,OpenMP_t1,0.072095,0.0686761,8.64898e-05
10,OpenMP_t1,0.066765,0.0686761,8.64898e-05
10,OpenMP_t1,0.066734,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.066775,0.0686761,8.64898e-05
10,OpenMP_t1,0.066755,0.0686761,8.64898e-05
10,OpenMP_t1,0.066765,0.0686761,8.64898e-05
10,OpenMP_t1,0.066725,0.0686761,8.64898e-05
10,OpenMP_t1,0.066715,0.0686761,8.64898e-05
10,OpenMP_t1,0.066745,0.0686761,8.64898e-05
10,OpenMP_t1,0.066735,0.0686761,8.64898e-05
10,OpenMP_t1,0.066794,0.0686761,8.64898e-05
10,OpenMP_t1,0.073157,0.0686761,8.64898e-05
10,OpenMP_t1,0.083006,0.0686761,8.64898e-05
10,OpenMP_t1,0.082815,0.0686761,8.64898e-05
10,OpenMP_t1,0.082815,0.0686761,8.64898e-05
10,OpenMP_t1,0.066375,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.066274,0.0686761,8.64898e-05
10,OpenMP_t1,0.066294,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.071564,0.0686761,8.64898e-05
10,OpenMP_t1,0.066284,0.0686761,8.64898e-05
10,OpenMP_t1,0.066264,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066284,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066234,0.0686761,8.64898e-05
10,OpenMP_t1,0.066245,0.0686761,8.64898e-05
10,OpenMP_t1,0.066244,0.0686761,8.64898e-05
10,OpenMP_t1,0.066254,0.0686761,8.64898e-05
10,OpenMP_t1,0.070121,0.0686761,8.64898e-05
10,OpenMP_t1,0.066374,0.0686761,8.64898e-05
10,OpenMP_t1,0.066355,0.0686761,8.64898e-05
10,OpenMP_t1,0.073498,0.0686761,8.64898e-05
10,OpenMP_t1,0.082935,0.0686761,8.64898e-05
10,OpenMP_t1,0.082935,0.0686761,8.64898e-05
10,OpenMP_t1,0.068799,0.0686761,8.64898e-05
10,OpenMP_t1,0.066364,0.0686761,8.64898e-05
10,OpenMP_t1,0.066334,0.0686761,8.64898e-05
10,OpenMP_t1,0.066335,0.0686761,8.64898e-05
10,OpenMP_t1,0.066334,0.0686761,8.64898e-05
10,OpenMP_t1,0.066295,0.0686761,8.64898e-05
10,OpenMP_t1,0.066345,0.0686761,8.64898e-05
10,OpenMP_t1,0.066324,0.0686761,8.64898e-05
10,OpenMP_t1,0.066365,0.0686761,8.64898e-05
10,OpenMP_t1,0.066314,0.0686761,8.64898e-05
10,OpenMP_t1,0.066354,0.0686761,8.64898e-05
10,OpenMP_t1,0.066354,0.0686761,8.64898e-05
10,OpenMP_t1,0.066334,0.0686761,8.64898e-05
10,OpenMP_t1,0.066605,0.0686761,8.64898e-05
10,OpenMP_t1,0.074249,0.0686761,8.64898e-05
10,OpenMP_t1,0.066855,0.0686761,8.64898e-05
10,OpenMP_t1,0.066825,0.0686761,8.64898e-05
10,OpenMP_t1,0.066815,0.0686761,8.64898e-05
10,OpenMP_t1,0.066825,0.0686761,8.64898e-05
10,OpenMP_t1,0.066845,0.0686761,8.64898e-05
10,OpenMP_t1,0.066835,0.0686761,8.64898e-05
